date,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp,season_num
2002-04-08,8.058823529411764,0.32,0.2,106.5764705882353,12.611764705882353,0.11823529411764706,NA,8.158823529411764,4,NA,2002,4,15,11.152941176470588,53.529411764705884,1023.4117647058823,1.1529411764705884,NA,194.64705882352942,NA,NA,0,2
2002-04-09,9.129166666666666,0.30270833333333336,0.16666666666666669,99.5,11.464583333333334,0.055,NA,8.039583333333333,3.9791666666666665,NA,2002,4,15,14.75,68.64583333333333,1017.8125,1.0125,NA,166,NA,NA,0,2
2002-04-10,12.204166666666667,0.30104166666666665,0.14166666666666666,98.1,10.508333333333333,0.12854166666666667,NA,8.079166666666667,3.7291666666666665,NA,2002,4,15,13.483333333333333,57.75,1024.6458333333333,1.1770833333333333,NA,198.3125,NA,NA,0.012499999999999999,2
2002-04-11,12.45625,0.32125000000000004,0.19375,98.31666666666666,10.466666666666667,0.21375,NA,8.104166666666666,5.4375,NA,2002,4,15,10.708333333333334,51.104166666666664,1034.0833333333333,1.3541666666666667,NA,195.3125,NA,NA,0,2
2002-04-12,12.44375,0.34,0.2,96.8625,10.327083333333334,0.16708333333333333,NA,8.097916666666666,26.75,NA,2002,4,15,10.008333333333333,64.375,1031.1875,1.0979166666666667,NA,172.5625,NA,NA,0.0062499999999999995,2
2002-04-13,14.04375,0.349375,0.2,94.07916666666667,9.66875,0.06375,NA,8.041666666666666,8.208333333333334,NA,2002,4,15,16.125,87.10416666666667,1021.2291666666666,0.9041666666666667,NA,170.04166666666666,NA,NA,0.01875,2
2002-04-14,15.810416666666667,0.36166666666666664,0.2,94.88541666666667,9.38125,0.03625,NA,8.072916666666666,5.770833333333333,NA,2002,4,15,17.939583333333335,68.39583333333333,1016.1041666666666,1.08125,NA,169.64583333333334,NA,NA,0.0375,2
2002-04-15,18.075,0.3677083333333333,0.2,91.15,8.595833333333333,0.02125,NA,8.05,5.958333333333333,NA,2002,4,15,19.804166666666667,77.02083333333333,1011.125,0.5770833333333334,NA,172.79166666666666,NA,NA,0.125,2
2002-04-16,19.64375,0.36354166666666665,0.2,92.47291666666666,8.445833333333333,0.05729166666666667,NA,8.052083333333334,4.729166666666667,NA,2002,4,15,21.633333333333333,67.45833333333333,1014.8541666666666,0.6,NA,175.16666666666666,NA,NA,0,2
2002-04-17,21.1625,0.366875,0.2,90.3625,8.004166666666666,0.0271875,NA,8.014583333333333,3.0416666666666665,NA,2002,4,15,23.50625,63.1875,1014.0416666666666,0.825,NA,176.3125,NA,NA,0,2
2002-04-18,22.60625,0.38375000000000004,0.2,86.85,7.48125,0.008571428571428572,NA,7.977083333333334,3.2083333333333335,NA,2002,4,15,24.39375,59.1875,1014.5,0.5229166666666667,NA,192.85416666666666,NA,NA,0,2
2002-04-19,22.275555555555556,0.39111111111111113,0.2,84.88444444444444,7.3933333333333335,0.11,NA,7.913333333333333,1.488888888888889,NA,2002,4,15,20.922916666666666,71.83333333333333,1010.5208333333334,0.7666666666666667,NA,174.9375,NA,NA,0.06874999999999999,2
2002-04-20,19.78333333333333,0.39395833333333335,0.2,86.76041666666667,7.94375,0.15229166666666666,NA,7.929166666666666,0.22916666666666666,NA,2002,4,15,15.0625,74.75,1009.6458333333334,0.48333333333333334,NA,167.77083333333334,NA,NA,0.010416666666666666,2
2002-04-21,15.79375,0.3879166666666667,0.2,94.27291666666667,9.333333333333334,0.18916666666666668,NA,8.064583333333333,1.0833333333333333,NA,2002,4,15,10.177083333333334,44.020833333333336,1013.375,0.8208333333333333,NA,195.3125,NA,NA,0,2
2002-04-22,12.4625,0.38375000000000004,0.2,89.00833333333334,9.497916666666667,0.13854166666666667,NA,8.00625,0.5833333333333334,NA,2002,4,15,5.475,71.625,1010,0.23958333333333334,NA,179.83333333333334,NA,NA,0.029166666666666667,2
2002-04-23,10.272916666666667,0.37666666666666665,0.2,98.56458333333333,11.060416666666667,0.19916666666666666,NA,8.170833333333333,0.9791666666666666,NA,2002,4,15,6.460416666666666,54.145833333333336,1014.5208333333334,2.120833333333333,NA,243.83333333333334,NA,NA,0,2
2002-04-24,9.510416666666666,0.373125,0.2,102.93541666666667,11.727083333333333,0.2622916666666667,NA,8.24375,0.9791666666666666,NA,2002,4,15,7.066666666666666,58.5625,1021.3958333333334,0.6979166666666666,NA,172.70833333333334,NA,NA,0,2
2002-04-25,10.43125,0.38104166666666667,0.2,96.4375,10.772916666666667,0.20229166666666668,NA,8.197916666666666,1.9583333333333333,NA,2002,4,15,7.470833333333333,68.52083333333333,1016.9166666666666,0.6270833333333333,NA,138.83333333333334,NA,NA,0.15833333333333333,2
2002-04-26,8.6,0.3620833333333333,0.2,98.99583333333334,11.55,0.32458333333333333,NA,8.13125,5.791666666666667,NA,2002,4,15,5.308333333333334,73.58333333333333,1017.5625,0.9770833333333333,NA,178.45833333333334,NA,NA,0,2
2002-04-27,8.922916666666667,0.33520833333333333,0.2,104.84791666666666,12.129166666666666,0.3722916666666667,NA,8.245833333333334,1.625,NA,2002,4,15,7.825,53.895833333333336,1025.125,0.6854166666666667,NA,161.70833333333334,NA,NA,0,2
2002-04-28,10.004166666666666,0.31875000000000003,0.17291666666666666,94.51875,10.65625,0.27958333333333335,NA,8.004166666666666,11.729166666666666,NA,2002,4,15,7.820833333333333,86.3125,1012.4166666666666,0.25,NA,163.70833333333334,NA,NA,0.30416666666666664,2
2002-04-29,9.139583333333333,0.23208333333333334,0.1,97.86875,11.277083333333334,0.36062500000000003,NA,7.747916666666667,39.916666666666664,NA,2002,4,15,7.233333333333333,87.4375,1000.4375,0.8041666666666667,NA,181.70833333333334,NA,NA,0.06666666666666667,2
2002-04-30,8.55,0.239375,0.1,100.72916666666667,11.772916666666667,0.3433333333333333,NA,7.885416666666667,6.729166666666667,NA,2002,4,15,7.304166666666666,66.875,1007.875,0.8791666666666667,NA,216.4375,NA,NA,0.012499999999999999,2
2002-05-01,9.408333333333333,0.268125,0.1,102.64791666666667,11.747916666666667,0.28875,NA,8.020833333333334,2.9791666666666665,NA,2002,4.833333333333333,15,9.052083333333334,69.02083333333333,1008.4166666666666,0.7416666666666667,NA,169.79166666666666,NA,NA,0,2
2002-05-02,11.19375,0.28229166666666666,0.1,97.475,10.702083333333334,0.22625,NA,7.954166666666667,4.854166666666667,NA,2002,5,15,8.735416666666667,88.875,1004.1458333333334,0.325,NA,152.5,NA,NA,0.09583333333333334,2
2002-05-03,10.84375,0.240625,0.1,100.25833333333334,11.1,0.36645833333333333,NA,7.870833333333334,25.375,NA,2002,5,15,10.38936170212766,61.765957446808514,1004.9148936170212,2.972340425531915,NA,207.61702127659575,NA,NA,0.01702127659574468,2
2002-05-04,11.66875,0.25083333333333335,0.1,104.79375,11.36875,0.4272916666666667,NA,8.054166666666667,4.645833333333333,NA,2002,5,15,12.514583333333334,49.208333333333336,1020.8333333333334,1.0583333333333333,NA,207.91666666666666,NA,NA,0,2
2002-05-05,13.902083333333334,0.2772916666666667,0.1,104.79375,10.802083333333334,0.3647916666666667,NA,8.2,2.25,NA,2002,5,15,14.358333333333333,52.604166666666664,1021.3125,0.6229166666666667,NA,174.27083333333334,NA,NA,0,2
2002-05-06,15.497916666666667,0.29833333333333334,0.125,103.84791666666666,10.327083333333333,0.33270833333333333,NA,8.258333333333333,1.6458333333333333,NA,2002,5,15,16.39375,58.020833333333336,1021.2083333333334,0.9875,NA,167.35416666666666,NA,NA,0,2
2002-05-07,17.2125,0.31083333333333335,0.19166666666666668,100.22916666666667,9.625,0.23104166666666667,NA,8.270833333333334,1.625,NA,2002,5,15,19.204166666666666,61.645833333333336,1013.2916666666666,0.76875,NA,161.39583333333334,NA,NA,0.0062499999999999995,2
