"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudtnwq  ","P",08/07/1999 8:30,1,0,"",26.4,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.82,<4> ,"","","",<-1> ,"","",7.7,<4> ,2,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 9:00,1,0,"",26.4,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.88,<4> ,"","","",<-1> ,"","",7.7,<4> ,1,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 9:30,1,0,"",26.5,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.91,<4> ,"","","",<-1> ,"","",7.7,<4> ,1,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 10:00,1,0,"",26.7,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.9,<4> ,"","","",<-1> ,"","",7.8,<4> ,1,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 10:30,1,0,"",26.8,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.84,<4> ,"","","",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 11:00,1,0,"",27.0,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.77,<4> ,"","","",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 11:30,1,0,"",27.1,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.66,<4> ,"","","",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 12:00,1,0,"",27.1,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.54,<4> ,"","","",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 12:30,1,0,"",26.8,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.44,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 13:00,1,0,"",26.5,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.34,<4> ,"","","",<-1> ,"","",7.7,<4> ,4,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 13:30,1,0,"",26.6,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.23,<4> ,"","","",<-1> ,"","",7.6,<4> ,5,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 14:00,1,0,"",27.2,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.12,<4> ,"","","",<-1> ,"","",7.6,<4> ,6,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 14:30,1,0,"",27.4,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.01,<4> ,"","","",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 15:00,1,0,"",26.9,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,0.92,<4> ,"","","",<-1> ,"","",7.6,<4> ,2,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 15:30,1,0,"",27.2,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,0.83,<4> ,"","","",<-1> ,"","",7.5,<4> ,2,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 16:00,1,0,"",27.8,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,0.77,<4> ,"","","",<-1> ,"","",7.5,<4> ,2,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 16:30,1,0,"",28.0,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,0.76,<4> ,"","","",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 17:00,1,0,"",27.4,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,0.86,<4> ,"","","",<-1> ,"","",7.4,<4> ,2,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 17:30,1,0,"",27.6,<4> ,0.25,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.03,<4> ,"","","",<-1> ,"","",7.6,<4> ,8,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 18:00,1,0,"",27.2,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.22,<4> ,"","","",<-1> ,"","",7.7,<4> ,5,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 18:30,1,0,"",27.0,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.39,<4> ,"","","",<-1> ,"","",7.8,<4> ,7,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 19:00,1,0,"",26.9,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.56,<4> ,"","","",<-1> ,"","",7.9,<4> ,8,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 19:30,1,0,"",26.9,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.73,<4> ,"","","",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 20:00,1,0,"",26.8,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.87,<4> ,"","","",<-1> ,"","",7.8,<4> ,6,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 20:30,1,0,"",26.7,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,1.98,<4> ,"","","",<-1> ,"","",7.8,<4> ,9,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 21:00,1,0,"",26.7,<4> ,0.24,<4> ,0.1,<4> ,"",<4> ,"",<4> ,2.08,<4> ,"","","",<-1> ,"","",7.7,<4> ,8,<4> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 21:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 22:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 22:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 23:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/07/1999 23:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 0:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 0:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 1:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 1:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 2:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 2:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 3:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 3:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 4:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 4:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 5:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 5:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 6:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 6:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 7:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 7:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 8:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 8:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 9:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 9:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 10:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 10:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 11:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 11:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 12:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 12:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 13:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 13:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 14:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 14:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 15:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 15:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 16:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 16:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 17:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 17:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 18:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 18:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 19:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 19:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 20:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 20:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 21:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 21:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 22:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 22:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 23:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/08/1999 23:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 0:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 0:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 1:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 1:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 2:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 2:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 3:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 3:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 4:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 4:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 5:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 5:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 6:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 6:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 7:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 7:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 8:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 8:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 9:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 9:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 10:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 10:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 11:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 11:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 12:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 12:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 13:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 13:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 14:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 14:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 15:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 15:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 16:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 16:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 17:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 17:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 18:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 18:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 19:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 19:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 20:00,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
"hudtnwq  ","P",08/09/1999 20:30,1,0,"","",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"",<-2> ,"","","",<-1> ,"","","",<-2> ,"",<-2> ,"",<-1> ,
