week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2002-04-07,11.791050583657588,0.32268482490272377,0.1817120622568094,97.98054474708171,10.627626459143968,0.125136186770428,NA,8.078210116731517,9.249027237354085,NA,2002,4,15,12.89182879377432,64.98443579766538,1025.634241245136,1.1120622568093386,NA,181.3852140077821,NA,NA,0.0070038910505836735
2002-04-14,19.88678678678679,0.3753753753753754,0.2,89.66636636636636,8.184984984984986,0.0620542635658915,NA,8.002102102102102,3.5075075075075044,NA,2002,4,15,20.46607142857143,68.83333333333333,1012.9702380952381,0.6937500000000002,NA,175.63988095238096,NA,NA,0.03452380952380948
2002-04-21,10.85625,0.37139880952380955,0.2,97.86607142857143,10.867261904761905,0.2411904761904762,NA,8.151488095238095,1.8571428571428552,NA,2002,4,15,7.1119047619047615,60.622023809523796,1016.985119047619,0.8812499999999999,NA,181.52678571428567,NA,NA,0.026785714285714267
2002-04-28,10.115476190476192,0.26172619047619045,0.11041666666666672,99.75595238095238,11.232142857142858,0.32747023809523806,NA,7.933928571428572,13.747023809523801,NA,2002,4.547619047619046,15,9.002985074626867,72.81791044776115,1008.444776119403,0.9985074626865682,NA,185.60298507462693,NA,NA,0.07104477611940319
2002-05-05,15.883035714285715,0.29604166666666665,0.14166666666666672,97.97946428571429,9.689285714285715,0.25892857142857145,NA,8.170833333333334,1.7113095238095222,NA,2002,5,15,15.561904761904762,55.949404761904745,1019.0029761904761,0.8848214285714289,NA,184.88095238095244,NA,NA,8.928571428571453e-4
2002-05-12,13.762,0.3154,0.17900000000000002,89.509,9.281,0.18710000000000002,NA,7.923,8.34000000000001,NA,2002,5,15,12.107738095238094,70.29166666666666,1009.3214285714286,0.9982142857142858,NA,192.33333333333331,NA,NA,0.11130952380952375
2002-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,11.517857142857142,61.505952380952365,1018.2946428571429,0.5693452380952382,NA,167.98809523809527,NA,NA,0.0032738095238095295
2002-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5.119047619047618,15,19.06815476190476,81.74107142857142,1013.6011904761905,0.611011904761905,NA,171.58630952380952,NA,NA,0.038392857142857104
2002-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,17.423765432098765,72.95061728395063,1003.8472222222222,0.6873456790123457,NA,167.08641975308646,NA,313.1305555555556,0.06604938271604953
2002-06-09,19.60498084291188,0.3411494252873563,0.1984674329501916,84.80727969348659,7.783524904214559,0.05775330396475772,NA,7.8164750957854405,3.0651340996168557,NA,2002,6,15,19.37470238095238,77.54464285714283,NA,0.5014880952380952,NA,166.82738095238096,NA,259.7095238095239,0.030952380952381012
2002-06-16,19.02827380952381,0.34285714285714286,0.2,88.23333333333333,8.196428571428571,0.1691964285714286,NA,7.897916666666666,3.815476190476184,NA,2002,6,15,19.902083333333334,75.80059523809526,NA,0.4619047619047619,NA,163.65178571428567,NA,417.34315476190477,0.02559523809523805
2002-06-23,23.01517857142857,0.37895833333333334,0.2,78.19404761904762,6.707738095238096,0.08513513513513507,NA,7.789285714285715,2.2410714285714235,NA,2002,6,15,23.985119047619047,78.42857142857142,NA,0.4452380952380952,NA,156.76190476190473,NA,403.86041666666665,0.021428571428571474
2002-06-30,23.93313432835821,0.4559701492537313,0.2,61.42686567164179,5.179999999999999,0.02776978417266187,NA,7.8011940298507465,0.15454545454545388,NA,2002,6.833333333333333,15,25.598511904761907,71.33333333333333,NA,0.49107142857142894,NA,165.8035714285714,NA,404.82648809523806,0
2002-07-07,21.234,0.5128,0.268,51.346,4.552,0.009200000000000002,NA,7.794,0.28571428571428575,NA,2002,7,15,21.817261904761907,65.16071428571428,NA,0.5264880952380954,NA,152.9613095238095,NA,417.92708333333326,0.004761904761904773
2002-07-14,22.163576158940398,0.622682119205298,0.3,57.446026490066224,5.004966887417218,0.021295336787564758,NA,7.590397350993378,0.6315789473684209,NA,2002,7,15,24.29940476190476,69.27380952380952,NA,0.5062500000000001,NA,162.47916666666669,NA,396.79553571428573,0.010714285714285737
2002-07-21,22.023006134969325,0.6830061349693252,0.3,87.77730061349692,7.6861963190184035,0.08404907975460123,NA,7.83159509202454,16.802139037433168,NA,2002,7,15,22.994047619047617,70.19642857142858,NA,0.6089285714285714,NA,167.6190476190476,NA,353.0741071428571,0.010119047619047639
