"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudscwq  ","P",04/08/2002 11:30,1,1,"",7.0,<4> ,0.33,<4> ,0.2,<4> ,105.5,<4> ,12.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 12:00,1,1,"",7.1,<4> ,0.33,<4> ,0.2,<4> ,106.2,<4> ,12.9,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 12:30,1,1,"",7.2,<4> ,0.33,<4> ,0.2,<4> ,106.6,<4> ,12.9,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 13:00,1,1,"",7.3,<4> ,0.33,<4> ,0.2,<4> ,108.0,<4> ,13.0,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 13:30,1,1,"",7.5,<4> ,0.33,<4> ,0.2,<4> ,108.9,<4> ,13.1,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 14:00,1,1,"",7.7,<4> ,0.33,<4> ,0.2,<4> ,109.5,<4> ,13.1,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 14:30,1,1,"",7.8,<4> ,0.32,<4> ,0.2,<4> ,109.6,<4> ,13.0,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 15:00,1,1,"",8.1,<4> ,0.32,<4> ,0.2,<4> ,109.5,<4> ,12.9,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 15:30,1,1,"",8.3,<4> ,0.32,<4> ,0.2,<4> ,109.4,<4> ,12.9,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 16:00,1,1,"",8.5,<4> ,0.32,<4> ,0.2,<4> ,108.4,<4> ,12.7,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 16:30,1,1,"",8.6,<4> ,0.32,<4> ,0.2,<4> ,107.5,<4> ,12.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 17:00,1,1,"",8.7,<4> ,0.31,<4> ,0.2,<4> ,106.5,<4> ,12.4,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 17:30,1,1,"",8.7,<4> ,0.31,<4> ,0.2,<4> ,105.6,<4> ,12.3,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 18:00,1,1,"",8.7,<4> ,0.31,<4> ,0.2,<4> ,104.5,<4> ,12.2,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 18:30,1,1,"",8.7,<4> ,0.31,<4> ,0.2,<4> ,103.3,<4> ,12.0,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
